1 215 | 5.6251636437896195 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.2946699651267117 -0.1784049048971177 -0.39422190832666315 0.2372708447972333 0.09892468557437253 -0.10350687813763164
1 216 | 4.340116174716172 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.43805585739548986 0.8060247852044955 0.176576864195142 0.4442486553371542 0.11532873798250114 0.4062168411890797
1 217 | 2.67846260249803 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9532104979475052 0.10404126229676593 -0.13520170280470706 -0.7908357787581104 0.24761106958759044 0.27535415789472545
1 218 | 9.338065685163428 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.053396907298030406 -0.04131646562646485 0.18192432208383305 0.5598278596891696 0.5696390478418432 -0.007552379505946141
1 219 | 9.40450956856057 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.17616134971842307 0.1414716742597759 0.5442375867226793 -0.13368737770007955 0.3501127536419526 -0.3154668885217919
1 220 | 7.883125246196755 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0005087533872319 0.4397532979306746 -0.1689194805161161 0.21068832602398718 0.3596157139580921 0.06968686948010074
1 221 | 2.5754717760745507 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.40505348643436334 0.45435749945372356 0.3736367786427279 -0.3682732122160262 -0.14779735536397096 -0.24610898727657948
1 222 | 14.430777056625175 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.08366219766602526 -0.32965182093758977 0.6075779158631398 0.30952981295251397 -0.24419139980126958 -0.14842818230530264
1 223 | 9.363669378350664 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9793133304004507 0.29699607656893506 -0.2989028859964595 -0.6696347202386578 0.044761579346839366 0.17858928311091954
1 224 | 5.41592046327321 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8175650712602245 0.09965607955834262 -0.10088694355398792 0.5599097460292924 -0.4684930853139879 0.23488456010615574
1 225 | 13.958093100027895 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6129338541403763 -0.2686255158701984 -0.5444456996416353 -0.20558555815432725 0.013786806571491514 -0.31617004106554375
1 226 | 10.847621819439041 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.058189685702923245 -0.43626456601278074 -0.14362353298862854 0.11956808223652467 -0.2586836968910522 -0.1000734117367018
1 227 | 13.603806596027198 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.26043741073756643 0.0978404901954645 0.08895780759086283 -0.6243173526944058 0.45706952504715065 -0.043223791776517896
1 228 | 8.206042337105032 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.04961915119970492 -0.06687230982840889 0.4325304649062534 -0.16358393762687015 0.6014438766802614 0.6209330268936153
1 229 | 7.737933780040066 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6930728365361217 -0.28126677236355097 -0.1979029563793127 -0.6157859632159782 0.24088828604201526 -0.17837451740435467
1 230 | 4.062736376721432 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.32976103024399 -0.2110809975825304 0.06632005480611115 0.5382433276212867 0.21396522784474717 0.30090471405715147
1 231 | 4.392196520680159 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.7082091266055321 0.2091491632918059 0.6952993415140863 0.4238238316606753 -0.014662552198995437 -0.3651620917179392
1 232 | 13.842254864799543 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3568728906496542 -0.403017506340213 -0.3918231954569511 1.1762204574045096 0.16064049996027424 0.10911292787071339
1 233 | 2.295918249244437 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5876815119862299 -0.16125867521811763 0.26465696656274174 0.6901742060604545 0.3541124851874904 -0.2689563182055611
1 234 | 10.148113373346291 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.9966392278753803 0.22968633128318836 -0.09436376238473337 1.002277072150125 0.34969917282828034 0.4343409717969729
1 235 | 4.884297604238213 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6284728340425563 -0.3285673450916653 -0.350647545153861 1.908385349511531 -0.15741458544834455 0.05086861626259878
1 236 | 0.3422356337580368 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.12176859631654513 -0.3919578824532297 0.23100774719766376 0.36388194658384204 -0.23701500891235025 0.05935061198111809
1 237 | 3.905808367180498 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.09242065903966247 -0.03348978252721928 -0.42305869812785424 -1.8340874964054064 0.373253290890139 -0.14066156389527507
1 238 | 4.994555912731926 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.21934686967097045 0.16857464677938064 0.1852582968626953 -0.5486416858155077 0.3095851831475951 0.3811571450365472
1 239 | 9.734529007449623 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.25045497803271 0.278059522055252 -0.30540546441057076 0.6901267182001465 0.12086714915025759 0.5148671152751815
1 240 | 7.287842823839242 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.030972718954343472 -0.23661650617079433 0.291861116403972 -1.336850019530806 0.021000841193524408 0.6385666658597459
1 241 | 2.932022269156505 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.39277287328162436 0.20185176179887243 -0.43086382850413013 -0.7748738068008826 0.4351162532814217 0.08676203011965469
1 242 | 11.051787882945177 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.36807604887819145 0.22351210648048234 -0.2821831276743441 0.5583912182911441 0.34069119380183394 0.6562355427996752
1 243 | 3.054783743170219 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.5359852869017918 -0.3194742046196909 0.2752977687758961 0.21724533050312259 -0.02100590226085607 -0.10738081680456803
1 244 | 15.039969375926376 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2297863111801371 0.23227503917062992 -0.34871751871014567 -0.12478217086092293 0.06233795477690944 0.12503403875330033
1 245 | 3.628701567764665 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.42780024224762714 -0.20444520195667185 -0.10895229346792869 1.2223588964967291 0.24189437323560983 -0.3658624333269583
1 246 | 5.245602465144884 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.2875061166550854 -0.27212544980981446 0.5527023818676364 0.4362264435665708 0.30813302209724547 0.25689558909024224
1 247 | 6.976191158495112 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6008674621476816 -0.2763910375212057 -0.025467093052904267 0.2708813456652262 -0.058547464298649245 0.3756997107447511
1 248 | 9.105121385785537 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.18095662181065444 0.3902405355122687 -0.03072209194210476 -0.5488054780250761 -0.2318395936901202 0.1440417112195507
1 249 | 11.544485080879895 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.1120633719523112 -0.36304885928713654 -0.45833467852068793 -0.4972794436634018 0.8316899625082529 -0.10814612308591455
1 250 | 8.397277179328512 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2616374130649084 0.3367911674475958 0.018872407408184293 0.14825119282357743 0.43637687253929974 0.4571348994702257
1 251 | 5.4979943716377875 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.901150976109786 0.2017695787499308 -0.30847540276200297 -1.2202395684909502 0.08624249370230544 -0.3007199305029711
1 252 | 13.425868344962964 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6861851855424111 0.06692426139183241 -0.19189881515463528 -0.06214492436502279 -0.6088895567217476 -0.34637068565369084
1 253 | 17.151374345508316 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4502569305766668 -0.04487328285237469 -0.1513260906820711 0.6339908256675089 0.06754288512408162 0.6821356458146162
1 254 | 13.096396678539577 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.8649926292987897 0.8971937093994189 0.057329414780015873 1.5675651352939166 0.06015574404006365 -0.20542483901540853
1 255 | 4.583874295705982 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.06718555749866513 -0.11189392009680532 0.43696223045090377 -0.7540418022801055 0.2319262418857072 -0.24892803593314122
1 256 | 6.809789260928028 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.36188013444928924 -0.013340694806896706 -0.2616354194540939 -0.6341287862481855 -0.1449351834314116 -0.35458553723635927
1 257 | 16.569599402151994 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7463882723101696 0.23349682624602194 0.02124918106328914 0.3364517303080112 -0.4788881402749455 0.2165298480704331
1 258 | 10.882508316354233 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7584224503929028 0.08576571055338486 0.11051487649948105 0.5950637019034317 -0.3968114092059459 -0.23888353574680474
1 259 | 10.096660739318168 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5558821266031823 -0.31032044956142374 -0.15476767567592453 1.4602989000462436 0.12865364323155257 -0.29706093577314674
1 260 | 4.1622534860805445 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5381005085147361 0.02164375277634209 -0.1854160161812002 0.37240545145097126 -0.5511105402865949 -0.3539419952160525
1 261 | 15.131543919417027 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1749966603625216 0.2227015279182063 0.37460774765150356 -0.4233599737027037 -0.23745940591679338 0.508545727960221
1 262 | 7.731671554857826 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.21039738673546657 0.09488134730134504 0.5242488614323675 0.6025278404485023 -0.5893934041207185 -0.3244907821299907
1 263 | 5.519126628689378 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.981091211522036 0.24703109293149556 -0.20960769813285976 0.7585871693911792 0.022489724668561098 -0.13564313751826135
1 264 | 4.181810336216927 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.48165730993157113 -0.15059206773775835 0.03808960839623978 -0.5362059359104728 0.11516721666116342 -0.05278882126994107
1 265 | 1.8416805390434092 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9764334456648904 -0.029968751041859882 -0.19151675201202267 -0.8564984982965034 -0.09535039365468394 0.054166898491532056
1 266 | 9.625171373305193 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.153306961015345 -0.057218184189964105 -0.16218315581765122 -0.14507286437111028 -0.12211632229725079 0.18073549290025087
1 267 | 4.017880951734355 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2521652134710549 0.11844867052915374 -0.4332098179499735 -0.5154052205363101 0.3201590681405109 -0.7052638827890543
1 268 | 7.357565656105521 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6591990206300732 -0.08399347755261 0.578356371313905 -0.48088365992695115 -0.33178435082323454 -0.293676906137664
1 269 | 5.125705916509673 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.07138150246968007 -0.07817873901995896 -0.2699465219101597 -0.09160328724565878 -0.47951157338359 0.3233416307092789
1 270 | 11.385919359021955 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.26164827220469683 0.010845412737350438 -0.23219937472588242 -0.2534509768629101 -0.022332079865454855 -0.4347930885503835
1 271 | 5.600038201571806 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7210265897477612 0.1943681141502788 -0.3800604540141947 0.639287611771208 0.5020073158015891 0.5586384528160873
1 272 | 2.229758688295078 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1522140265424523 0.06313500442417326 0.16655016694238656 -0.06385006427305383 -0.14236979688905124 -0.0921666338229064
1 273 | 3.362886845704679 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.690735891219449 0.40695839430039243 0.33863482804701756 0.6659023497911853 0.3890466852915733 0.42877364221160774
1 274 | 7.953882574500312 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4480177562727838 0.08516052984257141 0.1931731553588848 0.4531909744941937 0.06041257770378762 -0.5478477950255963
1 275 | 3.017921800188333 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8757170505770981 -0.07909745637789808 -0.3998264501434539 -0.6549362965518498 -0.004239679601289046 -0.16207466549785735
1 276 | 1.5880316048569512 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5833391717795845 -0.3220963368745316 -0.2925083998293554 -1.068182324002736 0.29680387478192627 -0.27320725714470756
1 277 | 4.190670506981405 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1994168673041471 -0.549293668687552 0.2939148665337603 0.015814680239287254 -0.4584780900967238 0.09089372597086547
1 278 | 7.695978696354246 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.2916361136717749 -0.47030765027186566 -0.5387521986252901 -0.5076783228387934 -0.13887497500689008 0.2490610778618617
1 279 | 7.312487888620126 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.09245839153735828 -0.1265154055573992 0.6622210344569337 1.3648143053386648 -0.04415102302823438 0.2283520345455426
1 280 | 7.532990043504697 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7259048756772479 0.48071783998134354 -0.07883447934148058 0.5390426590070238 -0.5194642624688302 0.31321187074055395
1 281 | 17.643409783139987 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.15540338214638438 -0.036187652688410336 0.36050037854330536 -0.39812288703394133 -0.053226690823147765 0.4919150418418532
1 282 | 16.145179240638868 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1595077966582057 -0.1853201469218421 0.10332769997800383 0.8970059520347632 0.7233484099825671 -0.520634673056362
1 283 | 0.4750626255702173 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6513493429263493 -0.23569426696432932 -0.04097495193843798 -0.05071875749271167 -0.26036019176860187 -0.1774354125262737
1 284 | 13.051125292785287 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7522844265393008 -0.12945165232192204 -0.3103423991884442 0.13586378725813064 -0.4087778313640831 -0.1653383488161164
1 285 | 11.433310314285904 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.45157360319379775 0.046750101116854556 -0.24568496143272764 0.9277780202136123 -0.09408401890184023 -0.24986134903421028
1 286 | 9.460721511586826 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6405735510222859 0.12898260209833043 0.04266786717161524 0.342405314068973 -0.09562305987002635 -0.1725632022315657
1 287 | 10.892273643179465 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0400213079881389 0.182903838563901 -0.1382461391456809 0.4178983821859849 0.164325391797661 -0.03846141370551032
1 288 | 2.081931721971614 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2376082255247478 -0.3495471787661118 -0.23494708421557317 0.10838203976118645 -0.14864130800786765 0.2105132391718255
1 289 | 3.3891597169257466 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.03814842877090122 0.056505247486319604 0.2972483663167795 -1.0532833535363055 -0.052455116599838744 -0.23136997876924506
1 290 | 13.003843357342703 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.0909585235419197 0.17979316601450768 0.3996290752808927 -1.832003536767113 -0.09517036921271697 0.23785207083438606
1 291 | 8.06408292627384 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.19407292551579866 0.780663122212545 -0.489016458755047 0.06747604941827517 0.10707102989461299 0.13720888387125219
1 292 | 4.88788258623083 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.30302868602157507 -0.16358280040477036 -0.16920363125369678 -1.061114354009343 -0.21288343228259723 0.2566642007819686
1 293 | 16.758226187410514 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.13306625835323582 -0.5411428039096526 -0.09301849206500269 0.10968934916269926 -0.6033144503437007 0.3432088396155177
1 294 | 10.308523522961877 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2836308608891122 -0.31383422397187904 -0.1140888321937102 0.33496050799400673 0.35140253673121336 0.1774964267646146
1 295 | 8.281005378711711 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.8494516744529057 -0.02114579896971783 -0.5207727382357256 0.31424289744766676 0.024993677186792476 -0.15007445198031474
1 296 | 14.784543363768876 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4969009257341255 0.6957690323100272 -0.0753438293019997 -1.197972526959419 -0.45088857325270604 -0.49924437465054
1 297 | 6.414511940300258 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.12227271668252035 0.3832985739873046 0.5562133618505066 -0.8990041459233232 -0.1871430539010389 0.4786899803973368
1 298 | 11.064902596057891 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.2460338108573865 0.11090987693132802 -0.7555124418477942 -0.21779620474773406 0.8544925594934963 -0.02679246087218578
1 299 | 13.816025120704126 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.22679078192277582 0.3223352824854256 -0.2370532254066055 -1.5281962178247293 0.8307767737045527 0.08807559500208555
1 300 | 16.98117264417658 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.379737075869832 0.02107245673879595 0.016002367195428007 1.5364706656103053 -0.2838910882590182 -0.5231512770555816
1 301 | 10.07094080028935 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.32295572799163 -0.2469411934484657 0.08413244739336152 -0.5723371512434945 -0.8065612348698569 -0.23916617706661294
1 302 | 11.289461291387624 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5790600771552262 -0.4654538433447596 -0.024250278545458397 0.29383469048533106 0.5763349081218937 -0.6329527043791173
1 303 | 9.41821130810456 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5355686577322465 -0.12819558442749657 -0.5278601484496223 0.3443126447883571 0.4072518782830171 0.15226444735919722
1 304 | 2.8271855383816273 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4572179746706385 0.5028525147978191 0.31852571328061224 -0.12776183851789202 -0.26050104051641504 0.019353694199364307
1 305 | 9.661160775486678 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7247860928663279 0.5576284770551717 0.5260878603631893 0.35042420780641936 -0.4925228739137949 0.7263278758506906
1 306 | 6.263743971948202 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6235696733047702 -0.18085401476487611 -0.5248989992806302 1.1383629438318128 -0.07262697736705612 0.15707068939606345
1 307 | 8.625534481120326 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7126699694452573 -0.4046030019174443 0.13442417995403644 -0.4500829055029823 0.622971757246665 -0.5473061070282024
1 308 | 16.032587856891496 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4098423878948078 0.5118410908004654 -0.28619876785332005 0.003613172125027423 0.011585721591646942 0.01983868264365264
1 309 | 7.253302138602635 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.749817547967434 -0.29843565316055415 -0.5048358834756492 0.7070647176228524 -0.38464181901852473 0.03725952878407154
1 310 | 5.429642536416964 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7957171341466366 -0.0817773300056137 -0.2844679680230826 0.16997499937846872 -0.22063186683995212 -0.06348930130956222
1 311 | 8.829310263830735 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.4730593869033728 -0.13701255618086758 0.40231148827086155 1.3905853163031363 0.38638630103523974 -0.40573591127519826
1 312 | 6.788180093562232 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6369579174520823 0.26784207173249946 0.2684526784672 0.7523008551332062 0.7742210314386726 0.07639502861401211
1 313 | 9.225555818477346 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.21906274817779325 -0.6186978224905317 0.16559894406026912 0.3989214342200216 0.6955410034381121 -0.3299273432444379
1 314 | 4.641937905582722 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5001114618870957 -0.22880489764050294 0.152620541784919 0.6168257694876135 0.2898726388474974 0.2628565154699124
1 315 | 9.757974517684374 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.73985406194494 0.3491169276481689 0.1322176503691209 -0.4091619121399784 0.08824629418615218 0.19072787036063754
1 316 | 4.205964155840661 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.8483282697315225 -0.08251760913092175 0.22658622374270512 -0.6016372474880219 0.4357765557877137 -0.1738314614457015
1 317 | 12.871566586038739 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5936304754748701 0.12853960303022416 0.03884681987747983 -1.0572036100957463 -0.16136610842042423 -0.655403816317009
1 318 | 8.821942898748603 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.19508085849500142 -0.29065879121753463 0.22360004963276509 0.9171411179911425 -0.09444857641904529 -0.3334814184725271
1 319 | 8.51606815215564 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.41192902751286076 0.24540911982293018 0.19104354282904004 -0.05823728763089055 0.6102638666397925 -0.13613467290837142
1 320 | 5.99947718133501 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9431572022386356 0.393327521001315 -0.12295779989047126 0.5479506501504242 -0.5460123767056182 0.07909706120938034
1 321 | 17.421720080644718 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.925439204615558 0.550457467991685 -0.34294103055441033 -0.972058874411846 0.4362714731502684 -0.8940727774796383
